Name,Year,Region Code,Region Name,Unit,Factor
Paddy Rice,2021,AU,Australia,kg/EUR,4.2719
Paddy Rice,2021,BE,Belgium,kg/EUR,1.3702
Paddy Rice,2021,BG,Bulgaria,kg/EUR,0.8468
Paddy Rice,2021,BR,Brazil,kg/EUR,3.7582
Paddy Rice,2021,CA,Canada,kg/EUR,0.2534
Paddy Rice,2021,CN,China,kg/EUR,5.6958
Paddy Rice,2021,CZ,Czech Republic,kg/EUR,0.461
Paddy Rice,2021,ES,Spain,kg/EUR,6.2722
Paddy Rice,2021,FR,France,kg/EUR,0.265
Paddy Rice,2021,GR,Greece,kg/EUR,0.3525
Paddy Rice,2021,HR,Croatia,kg/EUR,3.7833
Paddy Rice,2021,ID,Indonesia,kg/EUR,5.6751
Paddy Rice,2021,IN,India,kg/EUR,8.3301
Paddy Rice,2021,IT,Italy,kg/EUR,4.6111
Paddy Rice,2021,JP,Japan,kg/EUR,0.8864
Paddy Rice,2021,KR,"Korea, Republic of",kg/EUR,1.272
Paddy Rice,2021,LV,Latvia,kg/EUR,0.1071
Paddy Rice,2021,MX,Mexico,kg/EUR,2.9231
Paddy Rice,2021,NO,Norway,kg/EUR,0.1998
Paddy Rice,2021,PL,Poland,kg/EUR,0.572
Paddy Rice,2021,PT,Portugal,kg/EUR,0.4812
Paddy Rice,2021,ROW_WE,East Europe and Iceland,kg/EUR,2.7409
Paddy Rice,2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,3.4455
Paddy Rice,2021,ROW_WL,Latin America except Brazil,kg/EUR,7.4876
Paddy Rice,2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,2.7351
Paddy Rice,2021,RU,Russian Federation,kg/EUR,6.8113
Paddy Rice,2021,SI,Slovenia,kg/EUR,0.6958
Paddy Rice,2021,SK,Slovakia,kg/EUR,0.7051
Paddy Rice,2021,TW,"Taiwan, Province of China",kg/EUR,4.6703
Paddy Rice,2021,US,United States,kg/EUR,5.1209
Cereal grains (not elsewhere specified),2021,AT,Austria,kg/EUR,1.0252
Cereal grains (not elsewhere specified),2021,AU,Australia,kg/EUR,0.8974
